#,From,PM10 (µg/m3)
153,02/02/2023 14:00,135
154,02/02/2023 14:15,135
155,02/02/2023 14:30,135
156,02/02/2023 14:45,146
157,02/02/2023 15:00,146
158,02/02/2023 15:15,146
159,02/02/2023 15:30,146
160,02/02/2023 15:45,133
161,02/02/2023 16:00,133
162,02/02/2023 16:15,133
163,02/02/2023 16:30,133
164,02/02/2023 16:45,138
165,02/02/2023 17:00,138
166,02/02/2023 17:15,138
167,02/02/2023 17:30,138
168,02/02/2023 17:45,129
169,02/02/2023 18:00,129
170,02/02/2023 18:15,129
171,02/02/2023 18:30,129
172,02/02/2023 18:45,129
173,02/02/2023 19:00,129
174,02/02/2023 19:15,129
175,02/02/2023 19:30,129
176,02/02/2023 19:45,442
177,02/02/2023 20:00,442
178,02/02/2023 20:15,442
179,02/02/2023 20:30,442
180,02/02/2023 20:45,436
181,02/02/2023 21:00,436
182,02/02/2023 21:15,436
183,02/02/2023 21:30,436
184,02/02/2023 21:45,439
185,02/02/2023 22:00,439
186,02/02/2023 22:15,439
187,02/02/2023 22:30,439
188,02/02/2023 22:45,307
189,02/02/2023 23:00,307
190,02/02/2023 23:15,307
191,02/02/2023 23:30,307
192,02/02/2023 23:45,234
193,03/02/2023 00:00,234
194,03/02/2023 00:15,234
195,03/02/2023 00:30,234
196,03/02/2023 00:45,158
197,03/02/2023 01:00,158
198,03/02/2023 01:15,158
199,03/02/2023 01:30,158
200,03/02/2023 01:45,150
201,03/02/2023 02:00,150
202,03/02/2023 02:15,150
203,03/02/2023 02:30,150
204,03/02/2023 02:45,150
205,03/02/2023 03:00,150
206,03/02/2023 03:15,150
207,03/02/2023 03:30,150
208,03/02/2023 03:45,122
209,03/02/2023 04:00,122
210,03/02/2023 04:15,122
211,03/02/2023 04:30,122
212,03/02/2023 04:45,151
213,03/02/2023 05:00,151
214,03/02/2023 05:15,151
215,03/02/2023 05:30,151
216,03/02/2023 05:45,202
217,03/02/2023 06:00,202
218,03/02/2023 06:15,202
219,03/02/2023 06:30,202
220,03/02/2023 06:45,190
221,03/02/2023 07:00,190
222,03/02/2023 07:15,190
223,03/02/2023 07:30,190
224,03/02/2023 07:45,117
225,03/02/2023 08:00,117
226,03/02/2023 08:15,117
227,03/02/2023 08:30,117
228,03/02/2023 08:45,197
229,03/02/2023 09:00,197
230,03/02/2023 09:15,197
231,03/02/2023 09:30,197
232,03/02/2023 09:45,179
233,03/02/2023 10:00,179
234,03/02/2023 10:15,179
235,03/02/2023 10:30,179
236,03/02/2023 10:45,179
237,03/02/2023 11:00,179
238,03/02/2023 11:15,179
239,03/02/2023 11:30,179
240,03/02/2023 11:45,114
241,03/02/2023 12:00,114
242,03/02/2023 12:15,114
243,03/02/2023 12:30,114
244,03/02/2023 12:45,97
245,03/02/2023 13:00,97
246,03/02/2023 13:15,97
247,03/02/2023 13:30,97
248,03/02/2023 13:45,147
249,03/02/2023 14:00,147
250,03/02/2023 14:15,147
251,03/02/2023 14:30,147
252,03/02/2023 14:45,108
253,03/02/2023 15:00,108
254,03/02/2023 15:15,108
255,03/02/2023 15:30,108
256,03/02/2023 15:45,128
257,03/02/2023 16:00,128
258,03/02/2023 16:15,128
259,03/02/2023 16:30,128
260,03/02/2023 16:45,121
261,03/02/2023 17:00,121
262,03/02/2023 17:15,121
263,03/02/2023 17:30,121
264,03/02/2023 17:45,184
265,03/02/2023 18:00,184
266,03/02/2023 18:15,184
267,03/02/2023 18:30,184
268,03/02/2023 18:45,184
269,03/02/2023 19:00,184
270,03/02/2023 19:15,184
271,03/02/2023 19:30,184
272,03/02/2023 19:45,266
273,03/02/2023 20:00,266
274,03/02/2023 20:15,266
275,03/02/2023 20:30,266
276,03/02/2023 20:45,276
277,03/02/2023 21:00,276
278,03/02/2023 21:15,276
279,03/02/2023 21:30,276
280,03/02/2023 21:45,222
281,03/02/2023 22:00,222
282,03/02/2023 22:15,222
283,03/02/2023 22:30,222
284,03/02/2023 22:45,248
285,03/02/2023 23:00,248
286,03/02/2023 23:15,248
287,03/02/2023 23:30,248
288,03/02/2023 23:45,180
289,04/02/2023 00:00,180
290,04/02/2023 00:15,180
291,04/02/2023 00:30,180
292,04/02/2023 00:45,216
293,04/02/2023 01:00,216
294,04/02/2023 01:15,216
295,04/02/2023 01:30,216
296,04/02/2023 01:45,211
297,04/02/2023 02:00,211
298,04/02/2023 02:15,211
299,04/02/2023 02:30,211
300,04/02/2023 02:45,211
301,04/02/2023 03:00,211
302,04/02/2023 03:15,211
303,04/02/2023 03:30,211
304,04/02/2023 03:45,124
305,04/02/2023 04:00,124
306,04/02/2023 04:15,124
307,04/02/2023 04:30,124
308,04/02/2023 04:45,130
309,04/02/2023 05:00,130
310,04/02/2023 05:15,130
311,04/02/2023 05:30,130
312,04/02/2023 05:45,101
313,04/02/2023 06:00,101
314,04/02/2023 06:15,101
315,04/02/2023 06:30,101
316,04/02/2023 06:45,167
317,04/02/2023 07:00,167
318,04/02/2023 07:15,167
319,04/02/2023 07:30,167
320,04/02/2023 07:45,329
321,04/02/2023 08:00,329
322,04/02/2023 08:15,329
323,04/02/2023 08:30,329
324,04/02/2023 08:45,522
325,04/02/2023 09:00,522
326,04/02/2023 09:15,522
327,04/02/2023 09:30,522
328,04/02/2023 09:45,208
329,04/02/2023 10:00,208
330,04/02/2023 10:15,208
331,04/02/2023 10:30,208
332,04/02/2023 10:45,208
333,04/02/2023 11:00,208
334,04/02/2023 11:15,208
335,04/02/2023 11:30,208
336,04/02/2023 11:45,113
337,04/02/2023 12:00,113
338,04/02/2023 12:15,113
339,04/02/2023 12:30,113
340,04/02/2023 12:45,144
341,04/02/2023 13:00,NA
342,04/02/2023 13:15,NA
343,04/02/2023 13:30,NA
344,04/02/2023 13:45,NA
345,04/02/2023 14:00,NA
346,04/02/2023 14:15,NA
347,04/02/2023 14:30,NA
348,04/02/2023 14:45,NA
349,04/02/2023 15:00,NA
350,04/02/2023 15:15,NA
351,04/02/2023 15:30,NA
352,04/02/2023 15:45,156
353,04/02/2023 16:00,156
354,04/02/2023 16:15,156
355,04/02/2023 16:30,156
356,04/02/2023 16:45,129
357,04/02/2023 17:00,129
358,04/02/2023 17:15,129
359,04/02/2023 17:30,129
360,04/02/2023 17:45,139
361,04/02/2023 18:00,139
362,04/02/2023 18:15,139
363,04/02/2023 18:30,139
364,04/02/2023 18:45,219
365,04/02/2023 19:00,219
366,04/02/2023 19:15,219
367,04/02/2023 19:30,219
368,04/02/2023 19:45,232
369,04/02/2023 20:00,232
370,04/02/2023 20:15,232
371,04/02/2023 20:30,232
372,04/02/2023 20:45,256
373,04/02/2023 21:00,256
374,04/02/2023 21:15,256
375,04/02/2023 21:30,256
376,04/02/2023 21:45,407
377,04/02/2023 22:00,407
378,04/02/2023 22:15,407
379,04/02/2023 22:30,407
380,04/02/2023 22:45,407
381,04/02/2023 23:00,407
382,04/02/2023 23:15,407
383,04/02/2023 23:30,407
384,04/02/2023 23:45,293
385,05/02/2023 00:00,293
386,05/02/2023 00:15,293
387,05/02/2023 00:30,293
388,05/02/2023 00:45,307
389,05/02/2023 01:00,307
390,05/02/2023 01:15,307
391,05/02/2023 01:30,307
392,05/02/2023 01:45,291
393,05/02/2023 02:00,291
394,05/02/2023 02:15,291
395,05/02/2023 02:30,291
396,05/02/2023 02:45,431
397,05/02/2023 03:00,431
398,05/02/2023 03:15,431
399,05/02/2023 03:30,431
400,05/02/2023 03:45,328
401,05/02/2023 04:00,328
402,05/02/2023 04:15,328
403,05/02/2023 04:30,328
404,05/02/2023 04:45,228
405,05/02/2023 05:00,228
406,05/02/2023 05:15,228
407,05/02/2023 05:30,228
408,05/02/2023 05:45,145
409,05/02/2023 06:00,145
410,05/02/2023 06:15,145
411,05/02/2023 06:30,145
412,05/02/2023 06:45,145
413,05/02/2023 07:00,145
414,05/02/2023 07:15,145
415,05/02/2023 07:30,145
416,05/02/2023 07:45,335
417,05/02/2023 08:00,335
418,05/02/2023 08:15,335
419,05/02/2023 08:30,335
420,05/02/2023 08:45,282
421,05/02/2023 09:00,282
422,05/02/2023 09:15,282
423,05/02/2023 09:30,282
424,05/02/2023 09:45,166
425,05/02/2023 10:00,166
426,05/02/2023 10:15,166
427,05/02/2023 10:30,166
428,05/02/2023 10:45,161
429,05/02/2023 11:00,161
430,05/02/2023 11:15,161
431,05/02/2023 11:30,161
432,05/02/2023 11:45,111
433,05/02/2023 12:00,111
434,05/02/2023 12:15,111
435,05/02/2023 12:30,111
436,05/02/2023 12:45,123
437,05/02/2023 13:00,123
438,05/02/2023 13:15,123
439,05/02/2023 13:30,123
440,05/02/2023 13:45,149
441,05/02/2023 14:00,149
442,05/02/2023 14:15,149
443,05/02/2023 14:30,149
444,05/02/2023 14:45,149
445,05/02/2023 15:00,149
446,05/02/2023 15:15,149
447,05/02/2023 15:30,NA
448,05/02/2023 15:45,NA
449,05/02/2023 16:00,NA
450,05/02/2023 16:15,NA
451,05/02/2023 16:30,NA
452,05/02/2023 16:45,NA
453,05/02/2023 17:00,NA
454,05/02/2023 17:15,NA
455,05/02/2023 17:30,NA
456,05/02/2023 17:45,NA
457,05/02/2023 18:00,NA
458,05/02/2023 18:15,NA
459,05/02/2023 18:30,NA
460,05/02/2023 18:45,NA
461,05/02/2023 19:00,NA
462,05/02/2023 19:15,NA
463,05/02/2023 19:30,NA
464,05/02/2023 19:45,290
465,05/02/2023 20:00,290
466,05/02/2023 20:15,290
467,05/02/2023 20:30,290
468,05/02/2023 20:45,425
469,05/02/2023 21:00,425
470,05/02/2023 21:15,425
471,05/02/2023 21:30,425
472,05/02/2023 21:45,477
473,05/02/2023 22:00,477
474,05/02/2023 22:15,477
475,05/02/2023 22:30,477
476,05/02/2023 22:45,508
477,05/02/2023 23:00,508
478,05/02/2023 23:15,508
479,05/02/2023 23:30,508
480,05/02/2023 23:45,503
481,06/02/2023 00:00,503
482,06/02/2023 00:15,503
483,06/02/2023 00:30,503
484,06/02/2023 00:45,554
485,06/02/2023 01:00,554
486,06/02/2023 01:15,554
487,06/02/2023 01:30,554
488,06/02/2023 01:45,427
489,06/02/2023 02:00,427
490,06/02/2023 02:15,427
491,06/02/2023 02:30,427
492,06/02/2023 02:45,427
493,06/02/2023 03:00,427
494,06/02/2023 03:15,427
495,06/02/2023 03:30,427
496,06/02/2023 03:45,320
497,06/02/2023 04:00,320
498,06/02/2023 04:15,320
499,06/02/2023 04:30,320
500,06/02/2023 04:45,215
501,06/02/2023 05:00,215
502,06/02/2023 05:15,215
503,06/02/2023 05:30,215
504,06/02/2023 05:45,387
505,06/02/2023 06:00,387
506,06/02/2023 06:15,387
507,06/02/2023 06:30,387
508,06/02/2023 06:45,273
509,06/02/2023 07:00,273
510,06/02/2023 07:15,273
511,06/02/2023 07:30,273
512,06/02/2023 07:45,210
513,06/02/2023 08:00,210
514,06/02/2023 08:15,210
515,06/02/2023 08:30,210
516,06/02/2023 08:45,310
517,06/02/2023 09:00,310
518,06/02/2023 09:15,310
519,06/02/2023 09:30,310
520,06/02/2023 09:45,240
521,06/02/2023 10:00,240
522,06/02/2023 10:15,240
523,06/02/2023 10:30,240
524,06/02/2023 10:45,240
525,06/02/2023 11:00,240
526,06/02/2023 11:15,240
527,06/02/2023 11:30,240
528,06/02/2023 11:45,177
529,06/02/2023 12:00,177
530,06/02/2023 12:15,177
531,06/02/2023 12:30,177
532,06/02/2023 12:45,117
533,06/02/2023 13:00,117
534,06/02/2023 13:15,117
535,06/02/2023 13:30,117
536,06/02/2023 13:45,77
537,06/02/2023 14:00,77
538,06/02/2023 14:15,77
539,06/02/2023 14:30,77
540,06/02/2023 14:45,127
541,06/02/2023 15:00,127
542,06/02/2023 15:15,127
543,06/02/2023 15:30,127
544,06/02/2023 15:45,244
545,06/02/2023 16:00,244
546,06/02/2023 16:15,244
547,06/02/2023 16:30,244
548,06/02/2023 16:45,130
549,06/02/2023 17:00,130
550,06/02/2023 17:15,130
551,06/02/2023 17:30,130
552,06/02/2023 17:45,103
553,06/02/2023 18:00,103
554,06/02/2023 18:15,103
555,06/02/2023 18:30,103
556,06/02/2023 18:45,103
557,06/02/2023 19:00,103
558,06/02/2023 19:15,103
559,06/02/2023 19:30,103
560,06/02/2023 19:45,351
561,06/02/2023 20:00,351
562,06/02/2023 20:15,351
563,06/02/2023 20:30,351
564,06/02/2023 20:45,305
565,06/02/2023 21:00,305
566,06/02/2023 21:15,305
567,06/02/2023 21:30,305
568,06/02/2023 21:45,260
569,06/02/2023 22:00,260
570,06/02/2023 22:15,260
571,06/02/2023 22:30,260
572,06/02/2023 22:45,404
573,06/02/2023 23:00,404
574,06/02/2023 23:15,404
575,06/02/2023 23:30,404
576,06/02/2023 23:45,293
577,07/02/2023 00:00,293
578,07/02/2023 00:15,293
579,07/02/2023 00:30,293
580,07/02/2023 00:45,364
581,07/02/2023 01:00,364
582,07/02/2023 01:15,364
583,07/02/2023 01:30,364
584,07/02/2023 01:45,541
585,07/02/2023 02:00,541
586,07/02/2023 02:15,541
587,07/02/2023 02:30,541
588,07/02/2023 02:45,541
589,07/02/2023 03:00,541
590,07/02/2023 03:15,541
591,07/02/2023 03:30,541
592,07/02/2023 03:45,234
593,07/02/2023 04:00,234
594,07/02/2023 04:15,234
595,07/02/2023 04:30,234
596,07/02/2023 04:45,151
597,07/02/2023 05:00,151
598,07/02/2023 05:15,151
599,07/02/2023 05:30,151
600,07/02/2023 05:45,139
601,07/02/2023 06:00,139
602,07/02/2023 06:15,139
603,07/02/2023 06:30,139
604,07/02/2023 06:45,287
605,07/02/2023 07:00,287
606,07/02/2023 07:15,287
607,07/02/2023 07:30,287
608,07/02/2023 07:45,350
609,07/02/2023 08:00,350
610,07/02/2023 08:15,350
611,07/02/2023 08:30,350
612,07/02/2023 08:45,698
613,07/02/2023 09:00,698
614,07/02/2023 09:15,698
615,07/02/2023 09:30,698
616,07/02/2023 09:45,129
617,07/02/2023 10:00,129
618,07/02/2023 10:15,129
619,07/02/2023 10:30,129
620,07/02/2023 10:45,162
621,07/02/2023 11:00,162
622,07/02/2023 11:15,162
623,07/02/2023 11:30,162
624,07/02/2023 11:45,128
625,07/02/2023 12:00,128
626,07/02/2023 12:15,128
627,07/02/2023 12:30,128
628,07/02/2023 12:45,94
629,07/02/2023 13:00,94
630,07/02/2023 13:15,94
631,07/02/2023 13:30,94
632,07/02/2023 13:45,94
633,07/02/2023 14:00,94
634,07/02/2023 14:15,94
635,07/02/2023 14:30,94
636,07/02/2023 14:45,86
637,07/02/2023 15:00,86
638,07/02/2023 15:15,86
639,07/02/2023 15:30,86
640,07/02/2023 15:45,81
641,07/02/2023 16:00,81
642,07/02/2023 16:15,81
643,07/02/2023 16:30,81
644,07/02/2023 16:45,85
645,07/02/2023 17:00,85
646,07/02/2023 17:15,85
647,07/02/2023 17:30,85
648,07/02/2023 17:45,141
649,07/02/2023 18:00,141
650,07/02/2023 18:15,141
651,07/02/2023 18:30,141
652,07/02/2023 18:45,228
653,07/02/2023 19:00,228
654,07/02/2023 19:15,228
655,07/02/2023 19:30,228
656,07/02/2023 19:45,272
657,07/02/2023 20:00,272
658,07/02/2023 20:15,272
659,07/02/2023 20:30,272
660,07/02/2023 20:45,163
661,07/02/2023 21:00,163
662,07/02/2023 21:15,163
663,07/02/2023 21:30,163
664,07/02/2023 21:45,163
665,07/02/2023 22:00,163
666,07/02/2023 22:15,163
667,07/02/2023 22:30,163
668,07/02/2023 22:45,122
669,07/02/2023 23:00,122
670,07/02/2023 23:15,122
671,07/02/2023 23:30,122
672,07/02/2023 23:45,197
673,08/02/2023 00:00,197
674,08/02/2023 00:15,197
675,08/02/2023 00:30,197
676,08/02/2023 00:45,157
677,08/02/2023 01:00,157
678,08/02/2023 01:15,157
679,08/02/2023 01:30,157
680,08/02/2023 01:45,307
681,08/02/2023 02:00,307
682,08/02/2023 02:15,307
683,08/02/2023 02:30,307
684,08/02/2023 02:45,296
685,08/02/2023 03:00,296
686,08/02/2023 03:15,296
687,08/02/2023 03:30,296
688,08/02/2023 03:45,284
689,08/02/2023 04:00,284
690,08/02/2023 04:15,284
691,08/02/2023 04:30,284
692,08/02/2023 04:45,284
693,08/02/2023 05:00,284
694,08/02/2023 05:15,284
695,08/02/2023 05:30,284
696,08/02/2023 05:45,271
697,08/02/2023 06:00,271
698,08/02/2023 06:15,271
699,08/02/2023 06:30,271
700,08/02/2023 06:45,151
701,08/02/2023 07:00,151
702,08/02/2023 07:15,151
703,08/02/2023 07:30,151
704,08/02/2023 07:45,121
705,08/02/2023 08:00,121
706,08/02/2023 08:15,121
707,08/02/2023 08:30,121
708,08/02/2023 08:45,195
709,08/02/2023 09:00,195
710,08/02/2023 09:15,195
711,08/02/2023 09:30,195
712,08/02/2023 09:45,180
713,08/02/2023 10:00,180
714,08/02/2023 10:15,180
715,08/02/2023 10:30,180
716,08/02/2023 10:45,178
717,08/02/2023 11:00,178
718,08/02/2023 11:15,178
719,08/02/2023 11:30,178
720,08/02/2023 11:45,168
721,08/02/2023 12:00,168
722,08/02/2023 12:15,168
723,08/02/2023 12:30,168
724,08/02/2023 12:45,168
725,08/02/2023 13:00,168
726,08/02/2023 13:15,168
727,08/02/2023 13:30,168
728,08/02/2023 13:45,183
729,08/02/2023 14:00,183
730,08/02/2023 14:15,183
731,08/02/2023 14:30,183
732,08/02/2023 14:45,NA
733,08/02/2023 15:00,NA
734,08/02/2023 15:15,NA
735,08/02/2023 15:30,NA
736,08/02/2023 15:45,NA
737,08/02/2023 16:00,NA
738,08/02/2023 16:15,NA
739,08/02/2023 16:30,NA
740,08/02/2023 16:45,NA
741,08/02/2023 17:00,NA
742,08/02/2023 17:15,179
743,08/02/2023 17:30,179
744,08/02/2023 17:45,182
745,08/02/2023 18:00,182
746,08/02/2023 18:15,182
747,08/02/2023 18:30,182
748,08/02/2023 18:45,227
749,08/02/2023 19:00,227
750,08/02/2023 19:15,227
751,08/02/2023 19:30,227
752,08/02/2023 19:45,238
753,08/02/2023 20:00,238
754,08/02/2023 20:15,238
755,08/02/2023 20:30,238
756,08/02/2023 20:45,238
757,08/02/2023 21:00,238
758,08/02/2023 21:15,238
759,08/02/2023 21:30,238
760,08/02/2023 21:45,182
761,08/02/2023 22:00,182
762,08/02/2023 22:15,182
763,08/02/2023 22:30,182
764,08/02/2023 22:45,345
765,08/02/2023 23:00,345
766,08/02/2023 23:15,345
767,08/02/2023 23:30,345
768,08/02/2023 23:45,489
769,09/02/2023 00:00,489
770,09/02/2023 00:15,489
771,09/02/2023 00:30,489
772,09/02/2023 00:45,411
773,09/02/2023 01:00,411
774,09/02/2023 01:15,411
775,09/02/2023 01:30,411
776,09/02/2023 01:45,334
777,09/02/2023 02:00,334
778,09/02/2023 02:15,334
779,09/02/2023 02:30,334
780,09/02/2023 02:45,183
781,09/02/2023 03:00,183
782,09/02/2023 03:15,183
783,09/02/2023 03:30,183
784,09/02/2023 03:45,183
785,09/02/2023 04:00,183
786,09/02/2023 04:15,183
787,09/02/2023 04:30,183
788,09/02/2023 04:45,199
789,09/02/2023 05:00,199
790,09/02/2023 05:15,199
791,09/02/2023 05:30,199
792,09/02/2023 05:45,173
793,09/02/2023 06:00,173
794,09/02/2023 06:15,173
795,09/02/2023 06:30,173
796,09/02/2023 06:45,207
797,09/02/2023 07:00,207
798,09/02/2023 07:15,207
799,09/02/2023 07:30,207
800,09/02/2023 07:45,346
801,09/02/2023 08:00,346
802,09/02/2023 08:15,346
803,09/02/2023 08:30,346
804,09/02/2023 08:45,469
805,09/02/2023 09:00,469
806,09/02/2023 09:15,469
807,09/02/2023 09:30,469
808,09/02/2023 09:45,328
809,09/02/2023 10:00,328
810,09/02/2023 10:15,328
811,09/02/2023 10:30,328
812,09/02/2023 10:45,128
813,09/02/2023 11:00,128
814,09/02/2023 11:15,128
815,09/02/2023 11:30,128
816,09/02/2023 11:45,NA
817,09/02/2023 12:00,NA
818,09/02/2023 12:15,NA
819,09/02/2023 12:30,NA
820,09/02/2023 12:45,133
821,09/02/2023 13:00,133
822,09/02/2023 13:15,133
823,09/02/2023 13:30,133
824,09/02/2023 13:45,140
825,09/02/2023 14:00,140
826,09/02/2023 14:15,140
827,09/02/2023 14:30,140
828,09/02/2023 14:45,100
829,09/02/2023 15:00,100
830,09/02/2023 15:15,100
831,09/02/2023 15:30,100
832,09/02/2023 15:45,102
833,09/02/2023 16:00,102
834,09/02/2023 16:15,102
835,09/02/2023 16:30,102
836,09/02/2023 16:45,108
837,09/02/2023 17:00,108
838,09/02/2023 17:15,108
839,09/02/2023 17:30,108
840,09/02/2023 17:45,143
841,09/02/2023 18:00,143
842,09/02/2023 18:15,143
843,09/02/2023 18:30,143
844,09/02/2023 18:45,143
845,09/02/2023 19:00,143
846,09/02/2023 19:15,143
847,09/02/2023 19:30,143
848,09/02/2023 19:45,735
849,09/02/2023 20:00,735
850,09/02/2023 20:15,735
851,09/02/2023 20:30,735
852,09/02/2023 20:45,796
853,09/02/2023 21:00,796
854,09/02/2023 21:15,796
855,09/02/2023 21:30,796
856,09/02/2023 21:45,469
857,09/02/2023 22:00,469
858,09/02/2023 22:15,469
859,09/02/2023 22:30,469
860,09/02/2023 22:45,414
861,09/02/2023 23:00,414
862,09/02/2023 23:15,414
863,09/02/2023 23:30,414
864,09/02/2023 23:45,528
865,10/02/2023 00:00,528
866,10/02/2023 00:15,528
867,10/02/2023 00:30,528
868,10/02/2023 00:45,561
869,10/02/2023 01:00,561
870,10/02/2023 01:15,561
871,10/02/2023 01:30,561
872,10/02/2023 01:45,429
873,10/02/2023 02:00,429
874,10/02/2023 02:15,429
875,10/02/2023 02:30,429
876,10/02/2023 02:45,429
877,10/02/2023 03:00,429
878,10/02/2023 03:15,429
879,10/02/2023 03:30,429
880,10/02/2023 03:45,383
881,10/02/2023 04:00,383
882,10/02/2023 04:15,383
883,10/02/2023 04:30,383
884,10/02/2023 04:45,295
885,10/02/2023 05:00,295
886,10/02/2023 05:15,295
887,10/02/2023 05:30,295
888,10/02/2023 05:45,310
889,10/02/2023 06:00,310
890,10/02/2023 06:15,310
891,10/02/2023 06:30,310
892,10/02/2023 06:45,486
893,10/02/2023 07:00,486
894,10/02/2023 07:15,486
895,10/02/2023 07:30,486
896,10/02/2023 07:45,467
897,10/02/2023 08:00,467
898,10/02/2023 08:15,467
899,10/02/2023 08:30,467
900,10/02/2023 08:45,321
901,10/02/2023 09:00,321
902,10/02/2023 09:15,321
903,10/02/2023 09:30,321
904,10/02/2023 09:45,141
905,10/02/2023 10:00,141
906,10/02/2023 10:15,141
907,10/02/2023 10:30,141
908,10/02/2023 10:45,141
909,10/02/2023 11:00,141
910,10/02/2023 11:15,141
911,10/02/2023 11:30,141
912,10/02/2023 11:45,92
913,10/02/2023 12:00,92
914,10/02/2023 12:15,92
915,10/02/2023 12:30,92
916,10/02/2023 12:45,94
917,10/02/2023 13:00,94
918,10/02/2023 13:15,94
919,10/02/2023 13:30,94
920,10/02/2023 13:45,106
921,10/02/2023 14:00,106
922,10/02/2023 14:15,106
923,10/02/2023 14:30,106
924,10/02/2023 14:45,97
925,10/02/2023 15:00,97
926,10/02/2023 15:15,97
927,10/02/2023 15:30,97
928,10/02/2023 15:45,85
